phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,time
,http://www.artplus.com.br/plusad/googledoc/Google%20Drive%20-%20Google%20Docs.htm,,,,,,,1471
,http://lukethomas.id.au/prefab/wp-includes/fonts/53083cbc277b6230011ced6500e2d95f/,,,,,,,2263
,http://hdawhjk.esy.es/Welcome to AOL.htm,,,,,,,1518
,http://www.llloysdbank.com/,,,,,,,2664
,http://icloud-apple.ml,,,,,,,2452
,http://www.espe-agenturer.no/joomla/modules/mod_feed/tmpl/indexmid.php,,,,,,,2746
,http://tinyurl.com/nlx6d4m,,,,,,,2524
,http://computservice.net/sure/doxd/dox/1211//,,,,,,,1938
,http://www.maser.cl/imag/imag2/usanew/,,,,,,,1787
,http://netflix-busqescsd.innatech.com.my/data-web-netflix/loading-account.html?ssl=yes,,,,,,,1234
,http://www.jscvip.net/igoogle/docdownload/,,,,,,,1156
,http://centralrelacionaibconsig.me.pn/bmg/,,,,,,,1531
,http://www.kggr.pl/layouts/libraries/ipad/,,,,,,,2111
,http://secure-login-account.nowisallwehave.com/Account/update/697fb1cf49fcb013993db43ba2f9b9d4/mpp,,,,,,,3069
,http://www.jrobertoproducoes.com.br/fifty/dropbox/,,,,,,,710
,http://www.luanpa.net/log.htm,,,,,,,3734
,http://professionalsurveyingme.com/j_mal/fs/dropbox,,,,,,,1977
,http://appletracer.co.uk,,,,,,,1492
,http://is.gd/PerfeKkk,,,,,,,1033
,http://giannibachi.us.pp-dir.com/us/mpp/,,,,,,,895
,http://www.morgankeefe.com/cod-2016.php,,,,,,,1631
,http://72.89.100.94/userfiles/file/rederect1.html,,,,,,,1768
,http://online.citi.com.aaeeu2gi4v.ignition3.tv/video/wp-cron/online.php?customerid=abuse@msn.com&amp;fyNlBDcgkvgbWsmLjNT9ytdvOQid5PNBasVFXgA4EyjQwpu6muGtYcStCxr3,,,,,,,8519
,http://dwarrenee.us.pp-dir.com/us/mpp/,,,,,,,1528
,http://5.199.167.221/~cleasing/Pay-Pal/953cfa3b4e529bbfa27e009e80af727e953cfa3b4e529bbfa27e009e80bf727e/,,,,,,,4236
,http://goo.gl/NgNKT9,,,,,,,2922
,http://youandiunblockit.igg.biz/,,,,,,,8065
,http://paypalsecurityudate.bloomshirebase.com/account-verification/,,,,,,,2069
,http://j.mp/minetlik,,,,,,,3725
,http://epaypal.co.uk/,,,,,,,1770
,http://tiny.cc/2kki6x,,,,,,,5669
,http://www.raasrights.com.au/paradise/hil.html,,,,,,,974
,http://likefoodco.com/wp-admin/includes/YahooMail.htm,,,,,,,1521
,http://likefoodco.com/wp-content/YahooMail.htm,,,,,,,1116
,http://blu-bird.com/1aaaa/post/post/,,,,,,,1864
,http://mike-siler.com/?author=1,,,,,,,2930
,http://www.idatafree1.com/f_adobe/,,,,,,,1680
,http://www.eaststyle.com.au/wp-admin/user/potomoney/msn/msn/Outlook.htm,,,,,,,2979
,http://www.buyukcekmeceisitme.com/wp-atasamente/,,,,,,,983
,http://romaniidepretutindeni.com/anglia/contact/,,,,,,,3121
,http://limitedaccount.cf/cmd,,,,,,,3303
,http://www.rocco-van-rooyen.co.za/red/3D/718bd0dc124bab4e392e9279848ac7d8/,,,,,,,1036
,http://limitedaccount.cf/cmd/,,,,,,,1211
,http://yaho084-message-editor.com/yahoo-verify,,,,,,,3328
,http://n1plcpnl0007.prod.ams1.secureserver.net/~iclouda/iCloud/Store/Apple/iTunes/421b0bb34445aaeca8034a475d86fc55/Signin.php,,,,,,,3540
,http://www.login.gcrmadmin.com/,,,,,,,1246
,http://champlus.com/secured/host/index.html,,,,,,,4139
,http://2015page-reversion.2fh.co/?recovery-account,,,,,,,1109
,http://www.spookyco.com/folder/dropbox1/dropbox/,,,,,,,2324
,http://alauto.com.sg/aldocumentatl-attachement/q-coc/q-coc/,,,,,,,3396
,http://holtmusic.com.au/googledrive/c677d65187e686b79ac568525e5d0b40/,,,,,,,1518
,http://alauto.com.sg/aldocumentatl-attachement/q-coc/q-coc,,,,,,,1298
,http://www.babyc.com.sg/ini.php/realbusiness/index.php,,,,,,,4116
,http://www.prime-travels.net/adminn/mail.htm?cmd=LOB=RBGLogon&_pageLabel=page_logonform&secured_page,,,,,,,7530
,http://www.healthyenrichest.com/images/irs/logon.htm,,,,,,,1757
,http://www.minidiggerhireglasgow.co.uk/dropboxinc/,,,,,,,1613
,http://www.hillsidedeliveryserviceltd.co.uk/wp-includes/ID3/dropbox.com-dropbox-for-business/index.php,,,,,,,1582
,http://falcon.anze.com.trustisall.com/5894/login.php,,,,,,,2873
,http://centralamericarealestateinvestment.com/wp-content/plugins/s/anmelden.php?wps=7TW2AzPnFob6KRji0gDI&portal=VWpwvBQnNOoPh5YLFEg8Um3u6fZ0I2RlK7s,,,,,,,2357
,http://ow.ly/UU3rF,,,,,,,4384
,http://inspire-me-daily.com/hel/share/2015,,,,,,,1180
,http://manabhakti.com/onlinecds/Contents/,,,,,,,1506
,http://1anodeprem.sslblindado.com/,,,,,,,1816
,http://www.sanrafaelexport.cl/Castin/nD,,,,,,,4088
,http://www.rajkumarindustries.com/file/,,,,,,,1110
,http://198.50.249.128/seu-credito-bv-votorantim/credicard-visa-bv/limite-9yh829v/jk73553r3/,,,,,,,2280
,http://ranzet.com/racot/db/db/box/,,,,,,,6894
,http://findcarfast.com/ysf/,,,,,,,2297
,http://www.guarulhos.sp.gov.br/components/com_content/Arquivo_Download.zip,,,,,,,592
,http://mcjsegprontaresposta.com.br/boss/GoogleDoc/GoogleDoc/new2015/document.php,,,,,,,2051
,http://www.dsdinternational.ca/wp-includes/Text/Diff/Renderer/read/zero/tboy/halifax/76e9b6784e7aab935bbb8683271859ff/login/acces/Details.htm,,,,,,,996
,http://www.openparkingsports.com/css/,,,,,,,1267
,http://www.dancofuniture.com/,,,,,,,3171
,http://www.vassourasmundial.com.br/mundial.ro/,,,,,,,892
,http://www.openparkingsports.com/css/8d8fc1abbb9eaa4fc70f6b0ef322d08d/,,,,,,,713
,http://www.ironmandrilling.ca/wp/js/xp/klx/jalan/encript/protect/secure/admin/fargowells/wellsfargophp212yy/wellsfargophp212/visa.html,,,,,,,1091
,http://www.mudancasbrustolin.com.br/wells/wellsanew/index.htm,,,,,,,1753
,http://bkdentalarts.com/bbs/wp-includes/pussy/test/PP_V2_UPDATE_1/da3e775efe6fc994f6640d69167d1b25/?dispatch=Y8tFEADYQBklThlL8VMTacSAjo7LDxZCGsil3VjUxEfqWBc4xY,,,,,,,2058
,http://afxvest.com/fry/dropbox/dropbox/index.php,,,,,,,2259
,http://www.hillsidedeliveryserviceltd.co.uk/wp-admin/user/oscarp/adobe/adobe/233965bd84e9d68034347d159cee5d6c/,,,,,,,2300
,http://hoypostva.com/laz/zimbra/,,,,,,,2302
,http://calstatebuilders.com/mingle-verify/,,,,,,,1873
,http://pc-alert-safety-online.com/,,,,,,,1670
,http://www.detonados-incriveis.com.br/j-eue,,,,,,,946
,,,,,,,,
,,,,,,,,
,Average Time,,,,,,,2.545655254
,,,,,,,,
